浙江移动全套,#genre#
北京卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000149.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://112.50.243.8/PLTV/88888888/224/3221225870/1.m3u8
北京卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
上海纪实HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://112.50.243.8/PLTV/88888888/224/3221225874/1.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://112.50.243.8/PLTV/88888888/224/3221225856/1.m3u8
湖南卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
湖北卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8
黑龙江卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8
黑龙江卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8
广东卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8
广东卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
东方卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8
北京卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
北京卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
山东卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8
北京纪实超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
深圳卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://112.50.243.8/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
湖南卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=6&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
湖南卫视,http://121.31.30.90:8085/ysten-business/live/hdhunanstv/1.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000153.m3u8
湖南卫视,http://121.31.30.91:8081/ysten-business/live/hdhunanstv/1.m3u8
湖南卫视,P2p://sdgdklwos.finetv.tv:9906/59fd0d580000b53b02489b2e76174df8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225940/1.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/1.m3u8
黑龙江卫视,http://cctvalih5ca.v.myalicdn.com/wstv/heilongjiang_2/index.m3u8
黑龙江卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000188.m3u8
黑龙江卫视,http://121.31.30.91:8081/ysten-business/live/hdheilongjiangstv/1.m3u8
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
纪实频道,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
快乐垂钓,http://112.50.243.8/PLTV/88888888/224/3221226132/1.m3u8
湖北卫视,http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/1.m3u8
湖北卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
湖北卫视,http://121.31.30.90:8085/ysten-business/live/hdhubeistv/1.m3u8
湖北卫视,http://cctvalih5ca.v.myalicdn.com/wstv/hubei_2/index.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
湖北卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000254.m3u8
湖北卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000144.m3u8
湖北卫视,http://121.31.30.91:8081/ysten-business/live/hubeistv/1.m3u8
湖北卫视,P2p://sdgdklwos.finetv.tv:9906/59fd2f550008813006055ffa7bcd256a
江西卫视,http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/1.m3u8
江西卫视,http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
江西卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000173.m3u8
江西卫视,http://121.31.30.91:8081/ysten-business/live/jiangxistv/1.m3u8
点掌财经,http://112.50.243.7/PLTV/88888888/224/3221226627/1.m3u8
河南卫视,http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8
河南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/henan_2/index.m3u8
海南卫视,http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://hnhbxww.com/live.php?http://mlive1.91kds.cn/b9/hitv.m3u8?id=lywshd
海南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/travel_2/index.m3u8
海南卫视,http://121.31.30.91:8081/ysten-business/live/lvyoustv/1.m3u8
先锋乒羽,http://112.50.243.8/PLTV/88888888/224/3221226131/1.m3u8
金鹰纪实,http://112.50.243.7/PLTV/88888888/224/3221226613/1.m3u8
全纪实,http://112.50.243.7/PLTV/88888888/224/3221226739/1.m3u8
茶频道,http://112.50.243.8/PLTV/88888888/224/3221226137/1.m3u8
欢笑剧场,http://112.50.243.8/PLTV/88888888/224/3221226138/1.m3u8
劲爆体育,http://112.50.243.8:80/PLTV/88888888/224/3221226139/1.m3u8
极速汽车,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
动漫秀场,http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8
游戏风云,http://112.50.243.8/PLTV/88888888/224/3221226142/1.m3u8
法治天地,http://112.50.243.8/PLTV/88888888/224/3221226143/1.m3u8
中教一套,http://112.50.243.8/PLTV/88888888/224/3221225869/1.m3u8
卡酷少儿,http://112.50.243.8/PLTV/88888888/224/3221225871/1.m3u8
炫动卡通,http://112.50.243.8/PLTV/88888888/224/3221225872/1.m3u8
凤凰卫视,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen4.flv
西藏藏语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
内蒙古蒙语,http://live5.m2oplus.nmtv.cn/3/playlist.m3u8
延边卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=065&Provider_id=&Pcontent_id=index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
海峡卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=024&Provider_id=&Pcontent_id=index.m3u8
兵团卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=022&Provider_id=&Pcontent_id=index.m3u8
兵团卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000074.m3u8
兵团卫视,http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
兵团卫视,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240280_1/encoder/0/playlist.m3u8
兵团卫视,http://v.btzx.com.cn:1935/live/news.stream/playlist.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8

DOX映画,http://116.171.246.14:5005/nn_live/nn_x64/aWQ9MjMyLTEwLTItMzAmbm5fZmlsZV9pbmRleD0zMTc5Njg3MDUmbm5fZmlsZV9uYW1lPTIwMjAwNTE4VDIzMTIwNV8wMDBaJm5uX2ZpbGVfdGltZT0yMDIwMDUxOFQyMzEyMDVaJm5uX20zdTg9MSZudHN0PTUwMDAmcGxheXR5cGU9bGl2ZSZuZHQ9c3RiJm5hbD0wMTQ2MTZjMzVlMDYwNzQ3NmVkODk2NzY4ODJiYmExOTJjNDdhYmJhN2E2YTk2JnVpZD0wMTAxMDExNjA5MTIwMTAwMDEzNiZuZ3M9NWVjMzE2NDYwMDBlZmNjYzc0ZGI3NmY3YzEwMzMxMTkmbmNtc2lkPTExMDEyNiZuY2E9JTI2bm5fY3AlM2RHWkdE/232-10-2-30.ts
DOX院线,http://116.171.246.15:5005/nn_live/nn_x64/aWQ9MjMyLTEwLTItMjkmbm5fZmlsZV9pbmRleD0zMTc5Njg3MjImbm5fZmlsZV9uYW1lPTIwMjAwNTE4VDIzMTMzMF8wMDBaJm5uX2ZpbGVfdGltZT0yMDIwMDUxOFQyMzEzMzBaJm5uX20zdTg9MSZudHN0PTUwMDAmcGxheXR5cGU9bGl2ZSZuZHQ9c3RiJm5hbD0wMWEwMTZjMzVlMDYwNzdlYmNmMmZlYjVkZDViMzA3MmJkZjczNDk4Mjc1NzVhJnVpZD0wMTAxMDExNjA5MTIwMTAwMDEzNiZuZ3M9NWVjMzE2YTAwMDAxZDI5YmVmMzgxNmVhZDBlZDY1NGMmbmNtc2lkPTExMDEyNSZuY2E9JTI2bm5fY3AlM2RHWkdE/232-10-2-29.ts
DOX美剧,http://116.171.246.15:5005/nn_live/nn_x64/aWQ9MjMyLTEwLTItMzkmbm5fZmlsZV9pbmRleD0zMTc5Njg3NDUmbm5fZmlsZV9uYW1lPTIwMjAwNTE4VDIzMTUyNV8wMDBaJm5uX2ZpbGVfdGltZT0yMDIwMDUxOFQyMzE1MjVaJm5uX20zdTg9MSZudHN0PTUwMDAmcGxheXR5cGU9bGl2ZSZuZHQ9c3RiJm5hbD0wMTE2MTdjMzVlMDYwN2NkZjkwYzQxNTAxZDI4YjEyZmFkMzEwYWI5ZmZjZDUzJnVpZD0wMTAxMDExNjA5MTIwMTAwMDEzNiZuZ3M9NWVjMzE3MTYwMDA2ZDg2NmUyZTI3N2Q0OTA3OTcyYmYmbmNtc2lkPTExMDEyNSZuY2E9JTI2bm5fY3AlM2RHWkdE/232-10-2-39.ts
DOX新知,http://116.171.246.14:5005/nn_live/nn_x64/aWQ9MjMyLTEwLTgtMiZubl9haz0wMTlkMjExYTc4NGM2NWI3ZjFkNTQ2YzU0YThkOWE0MjY4Jm50dGw9MSZucGlwcz0xMC4yMS4xNi4xNTE6NTEwMCZuY21zaWQ9MTEwMTI2Jm5ncz01ZWMzMTc1ZjAwMDVhM2E0ODRiNGQ3MmU2NzA4NDNkNCZubmQ9Z3pnZC5pbnRlcm5ldCZuc2Q9Z3pnZC5pbnRlcm5ldCZuZnQ9dHMybTN1OCZubl91c2VyX2lkPTAxMDEwMTE2MDkxMjAxMDAwMTM2Jm5kdD1zdGImbmR2PTIuMC4wLjAuMC5TQy1HWkdELUFQQUQuMC4wX1JlbGVhc2UmbnN0PWlwdHYmbmFsPTAxNWYxN2MzNWUwNjA3YjllZGZiMjVjNGE2MjkyYjgxMTdmOTc1OTA5OWEyNjQ,/232-10-8-2.m3u8
DOX英伦,http://116.171.246.14:5005/nn_live/nn_x64/aWQ9MjMyLTEwLTgtNSZubl9maWxlX2luZGV4PTMxNzk2ODc4MCZubl9maWxlX25hbWU9MjAyMDA1MThUMjMxODIwXzAwMFombm5fZmlsZV90aW1lPTIwMjAwNTE4VDIzMTgyMFombm5fbTN1OD0xJm50c3Q9NTAwMCZwbGF5dHlwZT1saXZlJm5kdD1zdGImbmFsPTAxYmQxN2MzNWUwNjA3YmU0Y2Y1N2Q0YzgyMTFjMThkYWIzMDA2NmJiYjc1Y2YmdWlkPTAxMDEwMTE2MDkxMjAxMDAwMTM2Jm5ncz01ZWMzMTdiZDAwMDJjZjBiOTA2YzM0MGQyMGQxMGVhNSZuY21zaWQ9MTEwMTI2/232-10-8-5.ts
DOX新艺,http://116.171.246.15:5005/nn_live/nn_x64/aWQ9MjMyLTEwLTgtMyZubl9maWxlX2luZGV4PTMxNzk2ODgwNCZubl9maWxlX25hbWU9MjAyMDA1MThUMjMyMDIwXzAwMFombm5fZmlsZV90aW1lPTIwMjAwNTE4VDIzMjAyMFombm5fbTN1OD0xJm50c3Q9NTAwMCZwbGF5dHlwZT1saXZlJm5kdD1zdGImbmFsPTAxM2QxOGMzNWUwNjA3MTliOTRmZjZkMzI1MTZjNzE4OGM3NmE3NGM0OGI0OWUmdWlkPTAxMDEwMTE2MDkxMjAxMDAwMTM2Jm5ncz01ZWMzMTgzZDAwMDBhZTU5MmU3YjQxMDBmYTQ1NDBjZiZuY21zaWQ9MTEwMTI1/232-10-8-3.ts
DOX怡家,http://116.171.246.15:5005/nn_live/nn_x64/aWQ9MjMyLTEwLTgtNCZubl9maWxlX2luZGV4PTMxNzk2ODgyMSZubl9maWxlX25hbWU9MjAyMDA1MThUMjMyMTQ1XzAwMFombm5fZmlsZV90aW1lPTIwMjAwNTE4VDIzMjE0NVombm5fbTN1OD0xJm50c3Q9NTAwMCZwbGF5dHlwZT1saXZlJm5kdD1zdGImbmFsPTAxOGYxOGMzNWUwNjA3M2NlZDljMDBhZTNhYzI2OGJjMjQxZjRkMzk1MTMyMzEmdWlkPTAxMDEwMTE2MDkxMjAxMDAwMTM2Jm5ncz01ZWMzMTg4ZjAwMDQxZTk0NWI4YmRkYzQxNjdmMDcxMyZuY21zaWQ9MTEwMTI1/232-10-8-4.ts

卫视电影台,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
武术,http://120.221.5.102:8089/PLTV/88888888/224/3221225996/index.m3u8

港澳台测试,#genre#
鳳凰資訊,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoeng_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoenhfb3R0#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGh0dHAlM0ElMkYlMkYxODUuOTMuMi4zNSUzQTEyMDEyJTJGbGl2ZSUyRjM1OTExMTA2ODI0N0ZGQTElMkZLUXZyUXE3SEFqbHpqVUVXNzhQc0ZUZWczQlAzQ3p5Y0tPLWJUc2twaGZMdzJwYWF3T2JPaU5GNXliMFhZVk0lMkZDQ0U4NTFFRDNDRTA0NDQwJTJGNDcxOTYyLnRzZmh6eF9vdHQy
鳳凰中文,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoemg_
鳳凰香港,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoaGs_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoaGtfb3R0#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZoaGtfb3R0Mg__
松视1,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
HAPPY,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462551.m3u8
亞視ATV,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGF0dg__
有線603,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHl4NjAz
TVB J2,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ymoy#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX2Vi#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX2NpZQ__#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX211bXU_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX290dA__#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmoyX290dDI_
翡翠台,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmphZGU_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmphZGVfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmphZGVfY2ll#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmphZGVfbXVtdQ__
明珠台,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YnBlYXJsX2Vi#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YnBlYXJsX211bXU_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YnBlYXJsX290dA__#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YnBlYXJsX290dDI_
無線新聞,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3NfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3NfY2ll#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3NfbXVtdQ__#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3Nfb3R0#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2Ym5ld3Nfb3R0Mg__
無線財經,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmZpbmFuY2VfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmZpbmFuY2VfbXVtdQ__#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmZpbmFuY2Vfb3R0#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YmZpbmFuY2Vfb3R0Mg__
開電視,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGZhbnR2X2Vi
港台電視31,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHJ0aGszMV9lYg__
港台電視32,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHJ0aGszMl9lYg__
有線18台,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHl4MThfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHl4MThfeHk_
有線新聞,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHl4eHdfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRGljYWJsZV9jaWU_
有線娛樂,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHl4eWxfZWI_
有線財經,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHl4Y2pfZWI_
NOW直播,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG5vdzMzMV9lYg__
NOW新聞,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG5vdzMzMl9lYg__
NOW體育,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRG5vdzYwX2Vi
中視,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3enNfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3enNfeHk_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3enNfaHc_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3enNfaHcy
華視,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3aHNfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3aHNfeHk_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3aHNfaHc_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3aHNfaHcy
台視,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3dHNfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3dHNfeHk_
民視,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3bXNfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3bXNfeHk_
三立LIVE新聞,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR3c2xpdmVfZWI_
中天新聞,http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHdfZWI_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHdfY2ll#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHdfeHk_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHdfb3R0#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHdfb3R0Mg__#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHdfaHc_#http://103.133.179.97/proxy3.php?qq7521075&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHp0eHdfaHcy
